65;1
814;1
1014;1
1041;1
1055;1
1117;3
1163;1
1170;1
1230;1
2247;4
3001;2
3006;1
3029;1
3063;1
3066;2
3072;4
3078;1
3079;2
3083;2
3099;1
3100;1
3116;1
3745;1
3809;1
3831;1
3851;2
3863;1
3936;1
3947;2
3985;1
4019;1
4038;1
4046;3
4075;1
4081;1
4144;1
4149;1
4159;1
4160;2
4170;1
4222;1
4224;1
4233;1
4260;1
4261;1
4387;1
4714;1
4715;1
4717;1
4881;1
4888;1
4981;1
5291;1
5301;1
5579;1
5942;1
5943;1
6146;1
6259;2
6330;1
6332;1
6335;1
9905;1
9967;1
10146;1
11654;1
11661;1
11694;1
11707;1
11748;1
11752;1
11755;1
11787;1
11813;1
11814;1
13228;1
13836;1
14372;1
14841;1
15882;2
16441;1
16445;1
17319;1
17476;1
17490;1
17799;2
17906;1
18052;1
18104;1
18112;1
18159;1
18262;1
18308;1
18389;2
18775;1
18895;1
18955;1
19107;1
19118;1
19123;1
19131;2
19132;1
19148;1
19150;2
19160;1
19205;1
19246;1
19253;1
19272;1
19299;1
19303;1
19452;1
19464;1
19517;1
19528;2
19544;1
19554;1
19569;1
19612;1
19642;1
19732;1
19813;1
19928;2
19979;1
21951;1
22130;1
22147;1
22485;1
22669;1
22774;1
22778;1
22793;1
22850;1
34106;1
34113;1
35618;1
35692;1
35733;1
36590;1
39986;1
40019;1
40036;2
40097;1
40911;1
41014;1
41017;1
41095;1
41196;1
41270;2
41275;1
41281;2
41302;1
41313;1
41314;2
41315;1
41681;1
43307;2
44394;1
44462;1
45192;1
45316;1
47269;1
47413;1
47678;2
48071;1
48791;1
49724;2
49988;1
50181;1
50187;1
50263;1
50305;2
50326;1
50426;2
50429;1
50430;2
50451;2
50526;1
50568;1
50573;1
50592;2
50595;1
50608;1
50617;1
50636;1
50640;2
50689;1
50723;2
50723;1
50725;2
50730;1
50750;1
50763;1
50776;1
50797;3
50803;1
50812;1
50826;1
50842;1
50843;1
50860;1
50873;1
50953;2
51614;1
51933;2
51984;1
51987;1
52207;1
52269;1
52270;1
52316;1
52449;1
52482;1
52493;1
52514;1
52534;1
52539;1
52542;1
52614;1
52692;1
52829;1
52865;2
52902;3
52931;1
53334;1
55102;1
55106;1
55563;1
55618;2
55646;1
55682;1
56113;2
56535;1
56736;1
56789;2
56863;1
57023;1
57476;1
57507;1
59473;1
59542;1
59543;1
60059;1
60193;1
60541;1
61111;1
61148;2
61171;1
61237;1
61393;1
61395;1
61483;1
61507;1
61527;1
61536;1
61551;1
61623;1
61636;1
61639;2
61648;1
61655;2
61682;3
61684;2
61686;1
61695;1
61703;1
61718;1
61719;4
61720;1
61722;2
61736;3
61768;1
61948;1
61957;1
61969;1
61982;2
61984;1
61991;1
61992;2
62002;1
62021;1
62025;1
63448;1
63573;2
63888;2
63903;1
63908;1
63938;1
63939;1
63943;1
64319;1
64793;1
64855;2
65093;1
65306;2
65344;1
65351;1
65375;1
65384;1
65393;1
65465;1
65466;1
65534;2
65578;1
65882;2
66035;1
67142;1
67388;1
68522;1
69046;1
69258;1
69259;1
69518;1
69530;1
69746;1
69808;1
69841;1
69883;1
69986;1
70212;2
70213;1
70222;1
70312;1
70320;1
70515;1
70534;1
70655;1
70779;3
71190;1
71245;1
71346;1
71385;1
71389;2
71412;1
71451;1
71458;1
71459;1
71474;1
71492;3
72824;1
73421;1
73423;2
73526;1
74740;1
75339;1
77323;1
78848;1
79112;2
80867;2
82809;1
85075;1
85312;2
85506;1
85509;1
85617;1
85618;1
85704;1
85717;1
85760;1
85771;1
88824;1
91300;1
92086;1
93613;2
101817;1
102736;2
102739;1
102741;1
102853;1
102856;1
103566;2
104421;1
104553;1
105283;2
111446;1
120155;1
120157;1
120201;1
120481;1
120794;1
120858;1
120860;1
120862;1
120864;1
121212;1
121214;1
121218;1
151505;1
216804;1
222983;3
230019;1
234015;1
235259;2
563419;2
563424;2
565266;8
565509;1
565796;1
566269;2
703582;1
703962;1
709524;1
709570;1
709571;1
709763;1
709814;1
709991;1
710092;1
710096;2
710190;1
710239;1
710517;1
710560;1
710727;1
710949;3
711279;3
711280;3
711305;2
711394;1
711560;1
712015;3
712841;1
712945;1
713015;1
713016;1
713072;1
713300;2
713301;3
713303;1
994085;3
994331;1
996430;1
1001002;1
3137004;4
3137505;1
3466504;1
3955404;1
4105905;1
4252104;1
4265304;1
4281904;1
4282104;3
4366205;4
4568704;1
4657704;2
4677104;1
4686004;2
4704704;3
4705004;4
4719204;3
7459700;1
10021651;1
10023280;1
10038154;1
10054260;1
10059180;1
10075012;1
10075722;2
10075753;2
20005290;1
20005917;2
20005924;6
20006167;1
20006174;1
20008338;1
20010058;1
20012908;1
20013035;1
20018061;1
20023980;1
20025823;1
20026028;1
20026097;1
20028091;3
20028381;1
20029029;1
20031220;2
20032043;1
20034696;1
20040086;2
20040222;1
20040376;2
20040635;2
20040963;1
20041489;1
20042455;2
20043018;1
20049607;1
20050900;1
20051280;1
20054199;1
20057459;1
20058562;1
20058579;1
20060756;1
20064518;1
20067250;1
20072377;2
20072407;1
20073343;1
20074388;1
20075361;1
20076061;1
20076082;3
20076153;1
20076184;2
20076221;2
20076252;1
20076269;1
20076399;1
20076405;1
20076436;1
20076467;3
20076511;2
20076535;2
20076658;1
20080404;1
30018631;1
30022485;1
30022591;1
30022942;1
30022973;1
30026926;3
30026995;1
30027510;1
30036659;1
